WEBSITE,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%),K-Means Predictions
www.brla.gov,"['', 'agendacenter', 'previousversions', '_08162023-1657']",http://www.brla.gov/agendacenter/previousversions/_08162023-1657,47,47,0.25,47,1.0,1.0,9
www.brla.gov,"['', '2639', 'element-community-design-and-neighborhoo']",http://www.brla.gov/2639/element-community-design-and-neighborhoo,1,1,14.0,0,0.0,0.0,8
www.brla.gov,"['', '766', 'our-partners']",http://www.brla.gov/766/our-partners,395,353,15.05,770,3.03,4.71,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_05162022-1296']",http://www.brla.gov/agendacenter/previousversions/_05162022-1296,4,4,373.25,100,0.0,0.0,6
www.brla.gov,"['', '2712', 'boxing-camp-april-12th-14th-2022']",http://www.brla.gov/2712/boxing-camp-april-12th-14th-2022,63,59,26.44,167,5.0,30.21,1
www.brla.gov,"['', '2946', 'amendment-to-olt-ordinance-for-veteran-o']",http://www.brla.gov/2946/amendment-to-olt-ordinance-for-veteran-o,14,5,38.38,0,0.0,0.0,5
www.brla.gov,"['', '1354', 'public-records-requests']",http://www.brla.gov/1354/public-records-requests,1,1,6.0,0,0.0,0.0,8
www.brla.gov,"['', '224', 'interpreter-appointment-procedures']",http://www.brla.gov/224/interpreter-appointment-procedures,2357,1946,33.24,4531,18.15,19.26,1
www.brla.gov,"['', 'human%20development%20services']",http://www.brla.gov/human%20development%20services,38,38,27.5,38,0.0,0.0,9
www.brla.gov,"['', 'documentcenter', 'view', '4199']",http://www.brla.gov/documentcenter/view/4199,1,1,2.0,0,0.0,0.0,8
www.brla.gov,"['', '229', '2015-comprehensive-annual-financial-repo']",http://www.brla.gov/229/2015-comprehensive-annual-financial-repo,19,19,39.85,200,5.88,20.59,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_09272023-1679']",http://www.brla.gov/agendacenter/previousversions/_09272023-1679,43,43,56.82,0,0.0,0.0,9
www.brla.gov,"['', '1257', 'plan-of-government']",http://www.brla.gov/1257/plan-of-government,1943,1433,48.12,7351,20.82,24.77,1
www.brla.gov,"['', '2862', 'non-emergencyminor-event']",http://www.brla.gov/2862/non-emergencyminor-event,10711,9659,173.18,9623,59.49,53.1,1
www.brla.gov,"['', '1328', 'maps-and-location-based-data']",http://www.brla.gov/1328/maps-and-location-based-data,727,610,88.44,7251,32.0,52.25,1
www.brla.gov,"['', 'parishattorney', 'adjudicatedproperty']",http://www.brla.gov/parishattorney/adjudicatedproperty,383,383,42.98,631,0.08,0.08,1
www.brla.gov,"['', '1153', 'service-fee-business-office-customer-mem']",http://www.brla.gov/1153/service-fee-business-office-customer-mem,338,283,80.18,3817,23.73,45.88,1
www.brla.gov,"['', '2580-emergecny-medical-services']",http://www.brla.gov/2580-emergecny-medical-services,41,41,90.16,0,0.0,0.0,9
www.brla.gov,"['', '2717', 'virtual-annual-meeting-online']",http://www.brla.gov/2717/virtual-annual-meeting-online,13,13,119.8,114,40.0,50.48,6
www.brla.gov,"['', '1296', 'mayors-biography']",http://www.brla.gov/1296/mayors-biography,34342,30312,72.12,27904,43.98,39.1,1
www.brla.gov,"['', 'mayor', '']",http://www.brla.gov/mayor/,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', 'agendacenter', 'viewfile', 'agenda', '_05242023-']",http://www.brla.gov/agendacenter/viewfile/agenda/_05242023-,11,11,13.67,208,10.23,10.23,1
www.brla.gov,"['', 'facilities', 'facility', 'details', 'dr-martin-l-king-jr-community-center-5']",http://www.brla.gov/facilities/facility/details/dr-martin-l-king-jr-community-center-5,282,270,44.06,4709,21.35,30.74,1
www.brla.gov,"['', 'agendacenter', 'viewfile', 'agenda', '_09132023-1668%3chttps:', '', 'urldefense.com', 'v3', '__https:', '', 'www.brla.gov', 'agendacenter', 'viewfile', 'agenda', '_09132023-1668__;!!dhxl-mcxkjmb!6f93y8w911euyy_lyjwesd0hxurwvdpjz4i7hbidrt-ybzey-fl1tht7ogpomjlkx7fkkgh8lobl1w$%3e']",http://www.brla.gov/agendacenter/viewfile/agenda/_09132023-1668%3chttps://urldefense.com/v3/__https://www.brla.gov/agendacenter/viewfile/agenda/_09132023-1668__;!!dhxl-mcxkjmb!6f93y8w911euyy_lyjwesd0hxurwvdpjz4i7hbidrt-ybzey-fl1tht7ogpomjlkx7fkkgh8lobl1w$%3e,43,43,0.25,43,1.0,1.0,9
www.brla.gov,"['', '3004', '28078', '2022-end-of-year-statistical-analysis']",http://www.brla.gov/3004/28078/2022-end-of-year-statistical-analysis,55,55,24.44,0,0.98,0.0,9
www.brla.gov,"['', '2060', 'third-part-site-disclaimer']",http://www.brla.gov/2060/third-part-site-disclaimer,67,47,44.69,33,0.0,61.99,9
www.brla.gov,"['', '2566', '22860', 'historic-preservation-commission']",http://www.brla.gov/2566/22860/historic-preservation-commission,15,9,347.8,150,0.0,16.67,1
www.brla.gov,"['', '501', 'office', 'of', 'social.services']",http://www.brla.gov/501/office/of/social.services,1,1,14.0,100,0.0,0.0,6
www.brla.gov,"['', '1', '24810', '']",http://www.brla.gov/1/24810/,81,27,14.43,0,0.0,0.0,9
www.brla.gov,"['', '288', '2006-comprehensive-annual-financial-repo']",http://www.brla.gov/288/2006-comprehensive-annual-financial-repo,9,9,71.31,0,0.0,0.0,5
www.brla.gov,"['', 'agendacenter', 'previousversions', '_12162021-1175']",http://www.brla.gov/agendacenter/previousversions/_12162021-1175,2,2,38.0,0,0.0,0.0,8
www.brla.gov,"['', 'overtime%20policies']",http://www.brla.gov/overtime%20policies,16,16,0.25,16,1.0,1.0,2
www.brla.gov,"['', '416', 'maintenance']",http://www.brla.gov/416/maintenance,4557,3482,105.69,14873,47.33,40.78,1
www.brla.gov,"['', '2225', 'personnel-board-election-2020']",http://www.brla.gov/2225/personnel-board-election-2020,7,7,1.57,300,42.86,85.71,1
www.brla.gov,"['', '1006', '27027', 'sales-use-tax-ordinance']",http://www.brla.gov/1006/27027/sales-use-tax-ordinance,3,1,22.0,0,0.0,0.0,4
www.brla.gov,"['', 'formcenter', 'emergency-medical-services-4', 'classroom-scheduling-form-167']",http://www.brla.gov/formcenter/emergency-medical-services-4/classroom-scheduling-form-167,2,2,3.0,0,0.0,50.0,8
www.brla.gov,"['', '1372', 'east-baton-rouge-parish-floodplain-manag']",http://www.brla.gov/1372/east-baton-rouge-parish-floodplain-manag,5728,3919,60.19,7285,13.32,17.59,1
www.brla.gov,"['', 'office-of-social-services']",http://www.brla.gov/office-of-social-services,54,54,12.07,54,0.0,0.0,9
www.brla.gov,"['', '245', 'restraining-order', 'z']",http://www.brla.gov/245/restraining-order/z,1,1,5.0,0,0.0,0.0,8
www.brla.gov,"['', 'list.aspx']",http://www.brla.gov/list.aspx,8520,6340,92.98,15285,30.83,44.36,1
www.brla.gov,"['', '1878', 'business-emergency-planning']",http://www.brla.gov/1878/business-emergency-planning,793,758,64.72,159,0.16,2.79,1
www.brla.gov,"['', '2754', 'community-design-and-neighborhoods']",http://www.brla.gov/2754/community-design-and-neighborhoods,1,1,14.0,0,0.0,0.0,8
www.brla.gov,"['', 'agendacenter', 'brpd-police-chief-search-committee-34', '']",http://www.brla.gov/agendacenter/brpd-police-chief-search-committee-34/,296,218,32.1,0,0.34,0.31,1
www.brla.gov,"['', '596', 'district-2-chauna-banks']",http://www.brla.gov/596/district-2-chauna-banks,6585,5654,115.69,15112,72.0,49.91,1
www.brla.gov,"['', '1798', '2018-youth-explosion']",http://www.brla.gov/1798/2018-youth-explosion,30,29,4.95,422,7.66,11.1,1
www.brla.gov,"['', '165', 'arbitrator-curator-application']",http://www.brla.gov/165/arbitrator-curator-application,90,85,18.33,2950,40.91,49.74,1
www.brla.gov,"['', 'formcenter', 'fire-department-8', 'smoke-detector-installation-program-58']",http://www.brla.gov/formcenter/fire-department-8/smoke-detector-installation-program-58,346,285,86.3,7581,31.89,49.53,1
www.brla.gov,"['', '1191', 'how-do-i']",http://www.brla.gov/1191/how-do-i,5214,4111,30.09,238,0.04,1.2,1
www.brla.gov,"['', '1419', '2017-reducing-crimestrengthening-communi']",http://www.brla.gov/1419/2017-reducing-crimestrengthening-communi,1,1,84.0,0,0.0,0.0,8
www.brla.gov,"['', '2978', 'disabilities']",http://www.brla.gov/2978/disabilities,3199,2778,71.28,466,1.6,9.0,1
www.brla.gov,"['', '1847', 'ada-self-evaluation-plan']",http://www.brla.gov/1847/ada-self-evaluation-plan,621,577,23.54,486,1.93,4.42,1
www.brla.gov,"['', 'yourh']",http://www.brla.gov/yourh,1,1,5.0,0,0.0,0.0,8
www.brla.gov,"['', 'jobs)']",http://www.brla.gov/jobs),36,36,39.67,135,0.0,0.0,1
www.brla.gov,"['', '2081', 'signs']",http://www.brla.gov/2081/signs,100,86,123.5,3962,45.22,53.28,1
www.brla.gov,"['', '1189', 'use-tax-transactions']",http://www.brla.gov/1189/use-tax-transactions,22143,18717,82.13,22463,38.71,34.94,1
www.brla.gov,"['', '1070', 'mulching']",http://www.brla.gov/1070/mulching,1718,1584,36.23,5881,21.5,24.38,1
www.brla.gov,"['', 'documentcenter', 'view', '6189']",http://www.brla.gov/documentcenter/view/6189,6,4,10.25,0,0.0,0.0,4
www.brla.gov,"['', 'documentcenter', 'view', '1790', 'pool-permit-information']",http://www.brla.gov/documentcenter/view/1790/pool-permit-information,1,1,5.0,0,0.0,0.0,8
www.brla.gov,"['', '3022', '28324', 'education-campus-planning']",http://www.brla.gov/3022/28324/education-campus-planning,40,40,24.1,0,0.0,0.0,2
www.brla.gov,"['', '691', 'zoning-clearances']",http://www.brla.gov/691/zoning-clearances,2,1,29.5,0,0.0,0.0,8
www.brla.gov,"['', '1070', 'mulching']",http://www.brla.gov/1070/mulching,187,174,22.21,8848,62.46,68.1,1
www.brla.gov,"['', '204', 'police-department']",http://www.brla.gov/204/police-department,68,68,0.25,68,1.0,1.0,9
www.brla.gov,"['', 'extarcart']",http://www.brla.gov/extarcart,30,30,0.24,129,4.3,4.3,1
www.brla.gov,"['', 'semergency']",http://www.brla.gov/semergency,38,38,0.35,0,0.0,0.0,2
www.brla.gov,"['', 'agendacenter', 'previousversions', '_12072021-1181']",http://www.brla.gov/agendacenter/previousversions/_12072021-1181,1,1,30.0,0,0.0,0.0,8
www.brla.gov,"['', '160']",http://www.brla.gov/160,2,2,7.5,0,0.0,0.0,8
www.brla.gov,"['', '2230', 'covid-19-education']",http://www.brla.gov/2230/covid-19-education,84,84,82.82,300,2.67,3.18,1
www.brla.gov,"['', '2843', 'futurebr-implementation']",http://www.brla.gov/2843/futurebr-implementation,108,93,73.7,217,6.9,26.36,1
www.brla.gov,"['', '2845', '2021-annual-comprehensive-financial-repo']",http://www.brla.gov/2845/2021-annual-comprehensive-financial-repo,1,1,43.0,0,0.0,0.0,8
www.brla.gov,"['', 'formcenter', 'mayor-president-office-17', 'mywe-business-engagement-interest-form-181']",http://www.brla.gov/formcenter/mayor-president-office-17/mywe-business-engagement-interest-form-181,474,417,91.52,2240,35.91,63.85,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_12082021-1184']",http://www.brla.gov/agendacenter/previousversions/_12082021-1184,2,1,75.0,0,0.0,0.0,8
www.brla.gov,"['', 'open-neighborhood-br']",http://www.brla.gov/open-neighborhood-br,24,24,9.06,0,0.0,0.0,2
www.brla.gov,"['', 'agendacenter', 'previousversions', '_09192022-1386']",http://www.brla.gov/agendacenter/previousversions/_09192022-1386,7,6,217.8,0,0.0,0.0,4
www.brla.gov,"['', 'pages', 'menumain', 'hiddenmainsubmenus']",http://www.brla.gov/pages/menumain/hiddenmainsubmenus,65,44,32.68,122,3.25,2.77,1
www.brla.gov,"['', 'emergency']",http://www.brla.gov/emergency,7,7,0.21,100,14.29,15.14,6
www.brla.gov,"['', 'dept']",http://www.brla.gov/dept,1,1,19.0,100,0.0,0.0,6
www.brla.gov,"['', '2695', 'subdivision-engineering']",http://www.brla.gov/2695/subdivision-engineering,2308,1937,103.79,3349,20.88,37.01,1
www.brla.gov,"['', '2830', 'report-recommendation-68']",http://www.brla.gov/2830/report-recommendation-68,2,2,1.5,0,0.0,50.0,8
www.brla.gov,"['', '2804', 'report-recommendation-37']",http://www.brla.gov/2804/report-recommendation-37,52,52,22.96,0,0.0,0.0,9
www.brla.gov,"['', '2630', '20691', 'ebr-stormwater-master-plan']",http://www.brla.gov/2630/20691/ebr-stormwater-master-plan,2,1,16.5,0,0.0,0.0,8
www.brla.gov,"['', '2813', 'report-recommendation-52']",http://www.brla.gov/2813/report-recommendation-52,22,16,108.22,0,0.0,1.92,2
www.brla.gov,"['', '1509', 'announcements']",http://www.brla.gov/1509/announcements,8929,6732,54.73,5759,12.59,16.8,1
www.brla.gov,"['', 'formcenter', 'pio-media-23']",http://www.brla.gov/formcenter/pio-media-23,1,1,5.0,0,0.0,0.0,8
www.brla.gov,"['', '2490', 'message-to-the-community']",http://www.brla.gov/2490/message-to-the-community,24967,22999,50.28,13621,9.92,25.81,1
www.brla.gov,"['', '3020', '28315', 'fema-sid']",http://www.brla.gov/3020/28315/fema-sid,40,40,20.53,0,0.0,0.0,2
www.brla.gov,"['', 'recycling-office']",http://www.brla.gov/recycling-office,17,17,26.17,116,0.0,0.0,6
www.brla.gov,"['', 'departments']",http://www.brla.gov/departments,51,51,29.34,150,0.0,0.0,1
www.brla.gov,"['', 'formcenter', 'print']",http://www.brla.gov/formcenter/print,4,3,397.0,200,33.33,50.0,1
www.brla.gov,"['', 'dept', 'dpw', '']",http://www.brla.gov/dept/dpw/,1,1,5.0,0,0.0,0.0,8
www.brla.gov,"['', 'hpc']",http://www.brla.gov/hpc,27,27,7.05,0,0.0,0.0,2
www.brla.gov,"['', 'dept', 'hr', 'insurance.htm']",http://www.brla.gov/dept/hr/insurance.htm,12,12,0.23,111,9.25,9.25,6
www.brla.gov,"['', '1778', 'accident-incident']",http://www.brla.gov/1778/accident-incident,1623,1275,66.93,138,0.02,4.76,1
www.brla.gov,"['', 'documentcenter', 'view', '6678', 'spud-1-19']",http://www.brla.gov/documentcenter/view/6678/spud-1-19,1,1,6.0,100,0.0,0.0,6
www.brla.gov,"['', 'pz']",http://www.brla.gov/pz,60,60,52.06,60,0.0,0.0,9
www.brla.gov,"['', 'financedepartment']",http://www.brla.gov/financedepartment,60,60,26.83,159,0.0,0.0,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_06202023-1591']",http://www.brla.gov/agendacenter/previousversions/_06202023-1591,52,52,129.77,0,0.0,3.56,9
www.brla.gov,"['', '582']",http://www.brla.gov/582,1,1,2.0,0,0.0,0.0,8
www.brla.gov,"['', 'documentcenter', 'view', '6969']",http://www.brla.gov/documentcenter/view/6969,37,20,3.24,0,0.0,0.0,2
www.brla.gov,"['', 'documentcenter', 'view', '1532', 'chapter-15-floodways-floodplains-drainage-and-erosion-pdf']",http://www.brla.gov/documentcenter/view/1532/chapter-15-floodways-floodplains-drainage-and-erosion-pdf,4,4,0.0,300,100.0,100.0,1
www.brla.gov,"['', 'documentcenter', 'view', '7689']",http://www.brla.gov/documentcenter/view/7689,84,84,35.15,100,0.13,3.57,1
www.brla.gov,"['', 'documentcenter', 'view', '6965']",http://www.brla.gov/documentcenter/view/6965,3,3,43.33,0,0.0,0.0,4
www.brla.gov,"['', '79', 'social-networking']",http://www.brla.gov/79/social-networking,19,19,0.95,116,6.11,6.11,6
www.brla.gov,"['', '2123', 'cybersecurity-holiday-tips']",http://www.brla.gov/2123/cybersecurity-holiday-tips,2,2,0.0,200,100.0,100.0,1
www.brla.gov,"['', '1372', 'east-baton-rouge-parish-floodplain-manag']",http://www.brla.gov/1372/east-baton-rouge-parish-floodplain-manag,571,383,102.42,9322,43.58,50.69,1
www.brla.gov,"['', 'facilities', 'facility', 'details', 'jeweljnewmancommunitycenter-3']",http://www.brla.gov/facilities/facility/details/jeweljnewmancommunitycenter-3,1,1,35.0,0,0.0,0.0,8
www.brla.gov,"['', 'graphiclinks.aspx']",http://www.brla.gov/graphiclinks.aspx,123,82,11.83,0,0.0,0.0,9
www.brla.gov,"['', '553', 'relocating-mobile-homes']",http://www.brla.gov/553/relocating-mobile-homes,319,273,50.62,11046,54.2,53.91,1
www.brla.gov,"['', '1018', 'medical-supplies']",http://www.brla.gov/1018/medical-supplies,17288,14925,54.92,23491,34.32,38.45,1
www.brla.gov,"['', 'formcenter', 'planning-commission-26', 'civicplus-website-testing-please-ignore-174']",http://www.brla.gov/formcenter/planning-commission-26/civicplus-website-testing-please-ignore-174,2,2,5.5,0,0.0,0.0,8
www.brla.gov,"['', '1619', '41-video-games-on-personal-computers']",http://www.brla.gov/1619/41-video-games-on-personal-computers,359,241,14.57,0,0.15,0.0,1
www.brla.gov,"['', 'bridge']",http://www.brla.gov/bridge,38,38,16.59,137,0.0,0.0,1
www.brla.gov,"['', '368', 'outstanding-checks-refundable-deposits']",http://www.brla.gov/368/outstanding-checks-refundable-deposits,338,221,26.41,3266,7.79,11.77,1
www.brla.gov,"['', '2610', '28356', 'mayors-advisory-council-on-veterans-affa']",http://www.brla.gov/2610/28356/mayors-advisory-council-on-veterans-affa,301,258,36.02,301,0.6,0.6,1
www.brla.gov,"['', '569', 'americans-with-disabilities-act-ada']",http://www.brla.gov/569/americans-with-disabilities-act-ada,564,452,57.15,11626,55.34,64.5,1
www.brla.gov,"['', '2718', '22614', 'open-data-day-videos']",http://www.brla.gov/2718/22614/open-data-day-videos,5,2,144.38,0,0.0,0.0,4
www.brla.gov,"['', '2075', '12720', '2020-comprehensive-annual-financial-repo']",http://www.brla.gov/2075/12720/2020-comprehensive-annual-financial-repo,1,1,10.0,0,0.0,0.0,8
www.brla.gov,"['', '2100', 'board-of-appeals-calendar']",http://www.brla.gov/2100/board-of-appeals-calendar,394,284,85.31,1827,13.35,26.64,1
www.brla.gov,"['', '1010', 'resources']",http://www.brla.gov/1010/resources,1,1,31.0,0,0.0,0.0,8
www.brla.gov,"['', '1394', '2022-holiday-schedule-pdf']",http://www.brla.gov/1394/2022-holiday-schedule-pdf,2,1,46.5,0,0.0,0.0,8
www.brla.gov,"['', '292', 'signal-warrant-studies']",http://www.brla.gov/292/signal-warrant-studies,250,202,16.12,3074,33.38,40.47,1
www.brla.gov,"['', '1', 'n', 'item.autocomplete']",http://www.brla.gov/1/n/item.autocomplete,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', '2852', 'tornado']",http://www.brla.gov/2852/tornado,24027,22440,38.09,31600,40.79,42.0,1
www.brla.gov,"['', 'agendacenter', 'mayors-economic-advisory-roundtable-27', '']",http://www.brla.gov/agendacenter/mayors-economic-advisory-roundtable-27/,59,59,0.26,158,2.68,2.68,1
www.brla.gov,"['', '971', 'fire-apparatus']",http://www.brla.gov/971/fire-apparatus,1,1,9.0,0,0.0,0.0,8
www.brla.gov,"['', '1048', 'fire-safety']",http://www.brla.gov/1048/fire-safety,4405,3490,38.54,1667,3.26,5.89,1
www.brla.gov,"['', '518', 'commercial']",http://www.brla.gov/518/commercial,1717,1452,95.15,3295,35.29,31.27,1
www.brla.gov,"['', 'dept']",http://www.brla.gov/dept,45,45,9.5,0,0.0,0.0,9
www.brla.gov,"['', 'documentcenter', 'view', '4267']",http://www.brla.gov/documentcenter/view/4267,5,2,3.62,0,0.0,0.0,4
www.brla.gov,"['', '1642', 'revenue-collection']",http://www.brla.gov/1642/revenue-collection,317,249,4.15,0,0.0,0.2,1
www.brla.gov,"['', '2221', 'departments']",http://www.brla.gov/2221/departments,45457,34475,13.06,3449,0.6,2.15,1
www.brla.gov,"['', 'documentcenter', 'view', '1794', 'solar-permit-requirements-pdf']",http://www.brla.gov/documentcenter/view/1794/solar-permit-requirements-pdf,38,14,4.54,236,25.75,25.75,1
www.brla.gov,"['', '1266', 'chapter-4-mayor-president']",http://www.brla.gov/1266/chapter-4-mayor-president,1662,1550,75.88,18879,70.88,65.88,1
www.brla.gov,"['', 'arounddet.asp']",http://www.brla.gov/arounddet.asp,3,3,0.0,300,100.0,100.0,1
www.brla.gov,"['', '465', 'complaint-line']",http://www.brla.gov/465/complaint-line,228,209,41.04,3457,33.42,46.38,1
www.brla.gov,"['', '430', 'services']",http://www.brla.gov/430/services,79,72,63.25,683,8.21,18.37,1
www.brla.gov,"['', '731', 'online-business-registration']",http://www.brla.gov/731/online-business-registration,54476,38912,99.45,20209,26.96,29.5,1
www.brla.gov,"['', '2916', '26501', '2022-a-safe-secure-digital-baton-rouge']",http://www.brla.gov/2916/26501/2022-a-safe-secure-digital-baton-rouge,1,1,37.0,0,0.0,0.0,8
www.brla.gov,"['', 'assets', 'scripts', '2011.3.1115']",http://www.brla.gov/assets/scripts/2011.3.1115,41,41,17.0,0,0.0,0.0,9
www.brla.gov,"['', '345', 'environmental-division<https:', '', 'urldefense.com', 'v3', '__https:', 'www.brla.gov', '345', 'environmental-division__']",http://www.brla.gov/345/environmental-division<https://urldefense.com/v3/__https:/www.brla.gov/345/environmental-division__,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', 'myaccount', 'profile', 'jcapers06-2144']",http://www.brla.gov/myaccount/profile/jcapers06-2144,47,47,5.67,0,0.0,0.0,9
www.brla.gov,"['', '1090', 'access']",http://www.brla.gov/1090/access,4652,3834,90.86,2761,3.46,8.82,1
www.brla.gov,"['', '2741', 'red-stick-ready-day']",http://www.brla.gov/2741/red-stick-ready-day,1514,1334,41.32,1457,4.93,8.85,1
www.brla.gov,"['', '769', 'dr-martin-l-king-jr-community-center']",http://www.brla.gov/769/dr-martin-l-king-jr-community-center,58937,51725,102.25,57814,39.75,36.66,1
www.brla.gov,"['', '1081', 'mayor-president']",http://www.brla.gov/1081/mayor-president,8,8,182.24,0,1.0,0.0,5
www.brla.gov,"['', 'arpdrainage']",http://www.brla.gov/arpdrainage,1,1,20.0,0,0.0,0.0,8
www.brla.gov,"['', '518', 'commercial']",http://www.brla.gov/518/commercial,1033,880,70.38,584,2.88,4.99,1
www.brla.gov,"['', '263', '2010-comprehensive-annual-financial-repo']",http://www.brla.gov/263/2010-comprehensive-annual-financial-repo,12,10,44.44,0,0.0,0.0,5
www.brla.gov,"['', 'myaccount']",http://www.brla.gov/myaccount,12460,9061,62.93,123760,16.35,29.12,1
www.brla.gov,"['', '2865', 'publications']",http://www.brla.gov/2865/publications,294,263,34.91,563,5.35,27.52,1
www.brla.gov,"['', '430', 'services']",http://www.brla.gov/430/services,2122,1709,22.46,1215,4.17,8.62,1
www.brla.gov,"['', '1402', 'spay-or-neuter']",http://www.brla.gov/1402/spay-or-neuter,2,1,46.0,0,0.0,0.0,8
www.brla.gov,"['', 'documentcenter', 'view', '1534', 'chapter-17-parking-pdf']",http://www.brla.gov/documentcenter/view/1534/chapter-17-parking-pdf,9,9,9.83,575,83.33,79.17,1
www.brla.gov,"['', '626', 'district-5-darryl-hurst', '']",http://www.brla.gov/626/district-5-darryl-hurst/,1,1,17.0,0,0.0,0.0,8
www.brla.gov,"['', '1036', 'bowl-a-thon']",http://www.brla.gov/1036/bowl-a-thon,71,70,4.28,93,0.93,1.33,1
www.brla.gov,"['', '2819', 'report-recommendation-510']",http://www.brla.gov/2819/report-recommendation-510,160,159,14.66,50,0.0,1.47,1
www.brla.gov,"['', 'documentcenter', 'view', '7483']",http://www.brla.gov/documentcenter/view/7483,3,3,3.0,0,0.0,33.33,4
www.brla.gov,"['', '22']",http://www.brla.gov/22,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', '2336', '17650', '2022-medical-benefits-guide']",http://www.brla.gov/2336/17650/2022-medical-benefits-guide,19,19,25.33,0,0.0,0.0,2
www.brla.gov,"['', '2153', 'international-relations-structure']",http://www.brla.gov/2153/international-relations-structure,49,35,17.21,0,0.0,3.65,9
www.brla.gov,"['', 'formcenter', 'mayor-president-office-17', 'mayors-youth-workforce-summer-2022-inter-178']",http://www.brla.gov/formcenter/mayor-president-office-17/mayors-youth-workforce-summer-2022-inter-178,1291,949,89.53,3998,48.19,44.09,1
www.brla.gov,"['', 'wp-includes']",http://www.brla.gov/wp-includes,17,17,575.39,17,0.0,0.0,2
www.brla.gov,"['', '526', 'city-prosecutors-office']",http://www.brla.gov/526/city-prosecutors-office,3137,2393,105.87,16461,47.06,45.62,1
www.brla.gov,"['', '1709', 'performance-management-appraisal-system-']",http://www.brla.gov/1709/performance-management-appraisal-system-,12444,10439,151.33,3101,6.3,30.23,1
www.brla.gov,"['', '2784', '23849', 'report-recommendation-25']",http://www.brla.gov/2784/23849/report-recommendation-25,1,1,25.0,100,0.0,0.0,6
www.brla.gov,"['', '271', 'operational-servicesspecial-operations']",http://www.brla.gov/271/operational-servicesspecial-operations,2968,2395,80.64,4593,37.19,33.67,1
www.brla.gov,"['', '2807', 'report-recommendation-43']",http://www.brla.gov/2807/report-recommendation-43,33,28,41.54,0,0.0,1.92,2
www.brla.gov,"['', 'publicrecords-atportal']",http://www.brla.gov/publicrecords-atportal,2,1,90.0,50,0.0,50.0,6
www.brla.gov,"['', '1014', 'animal-services']",http://www.brla.gov/1014/animal-services,4788,4267,40.88,5713,2.92,5.45,1
www.brla.gov,"['', 'wp-content', 'upload', '']",http://www.brla.gov/wp-content/upload/,21,21,1649.74,0,1.0,0.0,2
www.brla.gov,"['', '1198', 'find']",http://www.brla.gov/1198/find,51,49,12.95,100,2.56,7.82,9
www.brla.gov,"['', '196', 'forms']",http://www.brla.gov/196/forms,123,107,65.51,467,6.9,17.82,1
www.brla.gov,"['', '659taxes']",http://www.brla.gov/659taxes,1,1,41.0,100,0.0,0.0,6
www.brla.gov,"['', 'documentcenter', 'view', '2175', 'application-fee-schedule-pdf']",http://www.brla.gov/documentcenter/view/2175/application-fee-schedule-pdf,4,4,65.08,103,25.0,25.0,6
www.brla.gov,"['', '2763', 'land-use-pdf']",http://www.brla.gov/2763/land-use-pdf,3,2,4.5,0,0.0,50.0,4
www.brla.gov,"['', 'dept', 'dpw', 'tree', 'index.htm']",http://www.brla.gov/dept/dpw/tree/index.htm,1,1,11.0,0,0.0,0.0,8
www.brla.gov,"['', '%22']",http://www.brla.gov/%22,45,45,0.25,45,1.0,1.0,9
www.brla.gov,"['', 'documentcenter', 'view', '13790', 'combined-environmental-forms.https:', '', '']",http://www.brla.gov/documentcenter/view/13790/combined-environmental-forms.https://,164,164,20.31,118,0.65,0.65,1
www.brla.gov,"['', '705', 'unified-development-code']",http://www.brla.gov/705/unified-development-code,1,1,20.0,100,0.0,0.0,6
www.brla.gov,"['', '2714', '22334', 'short-term-rental-study']",http://www.brla.gov/2714/22334/short-term-rental-study,1,1,243.0,0,0.0,0.0,8
www.brla.gov,"['', '2465', 'pedestrian-facility-toolkit']",http://www.brla.gov/2465/pedestrian-facility-toolkit,832,714,12.02,742,2.01,3.62,1
www.brla.gov,"['', '3008', '28104', 'training']",http://www.brla.gov/3008/28104/training,60,60,0.25,0,0.0,2.65,9
www.brla.gov,"['', '2861', 'minor-incident']",http://www.brla.gov/2861/minor-incident,38,35,75.67,200,6.9,31.61,1
www.brla.gov,"['', '812', 'claim-for-refund-of-taxes-paid-form']",http://www.brla.gov/812/claim-for-refund-of-taxes-paid-form,7204,6926,34.52,13706,37.36,39.31,1
www.brla.gov,"['', '509', 'federal-emergency-rentmortgage-assistanc']",http://www.brla.gov/509/federal-emergency-rentmortgage-assistanc,157760,110652,55.03,136817,31.07,28.99,1
www.brla.gov,"['', 'documentcenter', 'view', '6899']",http://www.brla.gov/documentcenter/view/6899,1,1,214.0,0,0.0,0.0,8
www.brla.gov,"['', '553', 'relocating-mobile-homes']",http://www.brla.gov/553/relocating-mobile-homes,77,76,0.37,273,4.23,4.23,1
